firm,aspect,avg_star_rating,n_mentions
Macdonald-Hotels-and-Resorts,tools & resources,2.75,4
Macdonald-Hotels-and-Resorts,training & onboarding,2.3333333333333335,3
Macdonald-Hotels-and-Resorts,work-life balance,2.2222222222222223,9
Malmaison,benefits,5.0,1
Malmaison,culture,4.0,1
Malmaison,flexibility,2.3333333333333335,3
Malmaison,growth,4.0,3
Malmaison,job security,3.0,1
Malmaison,management,1.8333333333333333,6
Malmaison,pay,2.5,6
Malmaison,people,2.5,2
Malmaison,stress & pressure,1.25,4
Malmaison,teamwork & collaboration,3.5714285714285716,7
Malmaison,tools & resources,4.0,1
Malmaison,training & onboarding,2.75,4
Malmaison,work-life balance,1.75,8
Manchester-Metropolitan-University,benefits,4.0,7
Manchester-Metropolitan-University,culture,4.0,9
Manchester-Metropolitan-University,diversity & inclusion,3.0,2
Manchester-Metropolitan-University,flexibility,3.888888888888889,9
Manchester-Metropolitan-University,growth,2.5454545454545454,11
Manchester-Metropolitan-University,job role clarity,2.0,3
Manchester-Metropolitan-University,management,1.9411764705882353,17
Manchester-Metropolitan-University,pay,3.1333333333333333,15
Manchester-Metropolitan-University,people,3.473684210526316,19
Manchester-Metropolitan-University,performance feedback,4.0,2
Manchester-Metropolitan-University,remote work,5.0,1
Manchester-Metropolitan-University,stress & pressure,1.5,2
Manchester-Metropolitan-University,teamwork & collaboration,3.1666666666666665,12
Manchester-Metropolitan-University,tools & resources,3.5,12
Manchester-Metropolitan-University,training & onboarding,3.0,2
Manchester-Metropolitan-University,work-life balance,3.6,15
Manpower,benefits,3.2,5
Manpower,culture,3.9166666666666665,12
Manpower,diversity & inclusion,4.5,2
Manpower,flexibility,3.235294117647059,17
Manpower,growth,3.764705882352941,17
Manpower,job role clarity,2.3333333333333335,6
Manpower,job security,4.0,1
Manpower,management,2.4285714285714284,21
Manpower,pay,2.8461538461538463,39
Manpower,people,3.3,10
Manpower,performance feedback,3.0,2
Manpower,stress & pressure,1.0,1
Manpower,teamwork & collaboration,3.25,12
Manpower,tools & resources,3.9,10
Manpower,training & onboarding,3.2666666666666666,15
Manpower,work-life balance,3.206896551724138,29
Marks-and-Spencer,benefits,3.7426470588235294,136
Marks-and-Spencer,culture,3.49009900990099,202
Marks-and-Spencer,diversity & inclusion,3.142857142857143,7
Marks-and-Spencer,flexibility,2.9395348837209303,215
Marks-and-Spencer,growth,2.7630331753554502,211
Marks-and-Spencer,job role clarity,2.683673469387755,98
Marks-and-Spencer,job security,1.6,5
Marks-and-Spencer,management,2.158256880733945,436
Marks-and-Spencer,pay,3.1773049645390072,423
Marks-and-Spencer,people,3.530944625407166,307
Marks-and-Spencer,performance feedback,2.2222222222222223,18
Marks-and-Spencer,remote work,3.4,5
Marks-and-Spencer,stress & pressure,1.6736842105263159,95
Marks-and-Spencer,teamwork & collaboration,3.58128078817734,203
Marks-and-Spencer,tools & resources,3.284090909090909,88
Marks-and-Spencer,training & onboarding,3.1875,96
Marks-and-Spencer,travel,2.230769230769231,13
Marks-and-Spencer,work-life balance,2.7809278350515463,388
Marriott-International,benefits,3.607142857142857,28
Marriott-International,culture,3.6774193548387095,31
Marriott-International,diversity & inclusion,4.0,1
Marriott-International,flexibility,2.9583333333333335,24
Marriott-International,growth,3.675675675675676,37
Marriott-International,job role clarity,2.3333333333333335,3
Marriott-International,management,2.03125,32
Marriott-International,pay,2.0508474576271185,59
Marriott-International,people,3.5833333333333335,24
Marriott-International,performance feedback,2.3333333333333335,3
Marriott-International,stress & pressure,1.3333333333333333,21
Marriott-International,teamwork & collaboration,4.0,24
Marriott-International,tools & resources,1.6666666666666667,6
Marriott-International,training & onboarding,3.6875,16
Marriott-International,travel,4.0,4
Marriott-International,work-life balance,2.25531914893617,47
Mastercard,benefits,4.125,8
Mastercard,culture,3.5,20
Mastercard,diversity & inclusion,3.8333333333333335,6
Mastercard,flexibility,4.0,5
Mastercard,growth,3.1538461538461537,26
Mastercard,job role clarity,3.3333333333333335,6
Mastercard,management,3.4444444444444446,9
Mastercard,pay,3.6666666666666665,12
Mastercard,people,3.7058823529411766,17
Mastercard,performance feedback,2.0,1
Mastercard,remote work,5.0,1
Mastercard,stress & pressure,2.0,1
Mastercard,teamwork & collaboration,3.3,10
Mastercard,tools & resources,3.3636363636363638,11
Mastercard,training & onboarding,3.75,4
Mastercard,travel,4.0,3
Mastercard,work-life balance,3.8461538461538463,13
McDonald-s,benefits,3.5220588235294117,136
McDonald-s,culture,3.2246696035242293,227
McDonald-s,diversity & inclusion,3.3333333333333335,6
McDonald-s,flexibility,3.3025,800
McDonald-s,growth,3.4382978723404256,235
McDonald-s,job role clarity,2.8095238095238093,63
McDonald-s,job security,4.0,4
McDonald-s,management,1.8944337811900192,521
McDonald-s,pay,2.424193548387097,620
McDonald-s,people,3.3349397590361445,415
McDonald-s,performance feedback,2.75,16
McDonald-s,remote work,2.0,1
McDonald-s,stress & pressure,1.4874213836477987,318
McDonald-s,teamwork & collaboration,3.7559808612440193,209
McDonald-s,tools & resources,3.024390243902439,41
McDonald-s,training & onboarding,3.3379310344827586,145
McDonald-s,travel,1.2857142857142858,7
McDonald-s,work-life balance,2.898326898326898,777
McKinsey-and-Company,benefits,4.2727272727272725,11
McKinsey-and-Company,culture,4.0,22
McKinsey-and-Company,diversity & inclusion,3.0,2
McKinsey-and-Company,flexibility,4.0,1
McKinsey-and-Company,growth,4.1,30
McKinsey-and-Company,job role clarity,2.125,8
McKinsey-and-Company,management,2.5384615384615383,13
McKinsey-and-Company,pay,3.076923076923077,13
McKinsey-and-Company,people,4.051724137931035,58
McKinsey-and-Company,performance feedback,3.75,4
McKinsey-and-Company,stress & pressure,1.6333333333333333,30
McKinsey-and-Company,teamwork & collaboration,3.8,5
McKinsey-and-Company,tools & resources,4.363636363636363,11
McKinsey-and-Company,training & onboarding,4.230769230769231,13
McKinsey-and-Company,travel,2.7777777777777777,18
McKinsey-and-Company,work-life balance,2.0925925925925926,54
Mears,benefits,4.0,1
Mears,culture,1.2857142857142858,7
Mears,diversity & inclusion,1.5,2
Mears,flexibility,3.4285714285714284,7
Mears,growth,3.7777777777777777,9
Mears,job role clarity,1.0,1
Mears,job security,4.0,1
Mears,management,1.6842105263157894,19
Mears,pay,2.142857142857143,21
Mears,people,3.0588235294117645,17
Mears,stress & pressure,1.6666666666666667,6
Mears,teamwork & collaboration,2.2857142857142856,7
Mears,tools & resources,4.0,2
Mears,training & onboarding,3.0,7
Mears,travel,2.0,3
Mears,work-life balance,2.5,18
Mercer,benefits,4.0,16
Mercer,culture,3.7142857142857144,21
Mercer,diversity & inclusion,3.0,5
Mercer,flexibility,3.9375,16
Mercer,growth,2.6,35
Mercer,job role clarity,2.625,8
Mercer,job security,2.0,1
Mercer,management,2.0869565217391304,23
Mercer,pay,1.9523809523809523,21
Mercer,people,3.5833333333333335,48
Mercer,performance feedback,1.6,5
Mercer,remote work,4.0,3
Mercer,stress & pressure,1.1666666666666667,6
Mercer,teamwork & collaboration,3.142857142857143,21
Mercer,tools & resources,3.375,16
Mercer,training & onboarding,2.7777777777777777,9
Mercer,travel,4.666666666666667,3
Mercer,work-life balance,2.9545454545454546,22
Met-Office,benefits,4.222222222222222,9
Met-Office,culture,4.166666666666667,6
Met-Office,diversity & inclusion,3.6666666666666665,3
Met-Office,flexibility,4.0,4
Met-Office,growth,3.111111111111111,9
Met-Office,job role clarity,3.3333333333333335,3
Met-Office,management,2.2857142857142856,7
Met-Office,pay,2.0,10
Met-Office,people,3.375,8
Met-Office,performance feedback,1.5,2
Met-Office,stress & pressure,2.0,1
Met-Office,teamwork & collaboration,3.8,5
Met-Office,tools & resources,4.142857142857143,7
Met-Office,training & onboarding,5.0,1
Met-Office,travel,4.0,1
Met-Office,work-life balance,4.666666666666667,3
Metro-Bank,benefits,3.55,20
Metro-Bank,culture,3.7681159420289854,138
Metro-Bank,diversity & inclusion,4.285714285714286,7
Metro-Bank,flexibility,2.433333333333333,30
Metro-Bank,growth,3.572519083969466,131
Metro-Bank,job role clarity,2.78,50
Metro-Bank,job security,1.0,2
Metro-Bank,management,2.71875,64
Metro-Bank,pay,2.3125,64
Metro-Bank,people,3.559055118110236,127
Metro-Bank,performance feedback,2.375,16
Metro-Bank,stress & pressure,1.5,10
Metro-Bank,teamwork & collaboration,3.6666666666666665,69
Metro-Bank,tools & resources,3.423076923076923,52
Metro-Bank,training & onboarding,3.896551724137931,29
Metro-Bank,travel,1.5,2
Metro-Bank,work-life balance,2.4583333333333335,48
Michelmores,benefits,3.909090909090909,11
Michelmores,culture,4.0,9
Michelmores,diversity & inclusion,4.25,4
Michelmores,flexibility,4.333333333333333,3
Michelmores,growth,3.8666666666666667,15
Michelmores,job role clarity,4.0,4
Michelmores,management,2.3333333333333335,3
Michelmores,pay,1.0,1
Michelmores,people,4.25,12
Michelmores,stress & pressure,2.0,1
Michelmores,teamwork & collaboration,4.266666666666667,15
Michelmores,tools & resources,3.909090909090909,11
Michelmores,training & onboarding,4.2,5
Michelmores,travel,4.0,1
Michelmores,work-life balance,3.8,5
Microsoft,benefits,3.9655172413793105,58
Microsoft,culture,3.8295454545454546,88
Microsoft,diversity & inclusion,4.375,8
Microsoft,flexibility,3.909090909090909,44
Microsoft,growth,3.5277777777777777,72
Microsoft,job role clarity,2.8461538461538463,26
Microsoft,job security,1.4,5
Microsoft,management,2.238095238095238,63
Microsoft,pay,3.276595744680851,47
Microsoft,people,3.5517241379310347,87
Microsoft,performance feedback,2.111111111111111,18
Microsoft,remote work,3.0,10
Microsoft,stress & pressure,1.8095238095238095,21
Microsoft,teamwork & collaboration,3.404255319148936,47
Microsoft,tools & resources,3.5,46
Microsoft,training & onboarding,3.6875,16
Microsoft,travel,3.4444444444444446,9
Microsoft,work-life balance,3.1052631578947367,57
Ministry-of-Justice-UK,benefits,3.5,14
Ministry-of-Justice-UK,culture,3.25,12
Ministry-of-Justice-UK,diversity & inclusion,4.0,5
Ministry-of-Justice-UK,flexibility,3.85,20
Ministry-of-Justice-UK,growth,2.9655172413793105,29
Ministry-of-Justice-UK,job role clarity,3.375,8
Ministry-of-Justice-UK,job security,4.0,2
Ministry-of-Justice-UK,management,2.0,34
Ministry-of-Justice-UK,pay,2.051282051282051,39
Ministry-of-Justice-UK,people,3.730769230769231,26
Ministry-of-Justice-UK,performance feedback,2.5,2
Ministry-of-Justice-UK,remote work,4.0,1
Ministry-of-Justice-UK,stress & pressure,1.6363636363636365,11
Ministry-of-Justice-UK,teamwork & collaboration,3.411764705882353,17
Ministry-of-Justice-UK,tools & resources,2.5454545454545454,11
Ministry-of-Justice-UK,training & onboarding,3.1,10
Ministry-of-Justice-UK,travel,1.0,1
Ministry-of-Justice-UK,work-life balance,3.6666666666666665,27
Missguided,benefits,2.75,4
Missguided,culture,4.2,15
Missguided,diversity & inclusion,5.0,1
Missguided,flexibility,4.0,1
Missguided,growth,2.92,25
Missguided,job role clarity,2.8333333333333335,6
Missguided,management,1.8,15
Missguided,pay,2.0833333333333335,12
Missguided,people,3.8,20
Missguided,performance feedback,2.0,5
Missguided,stress & pressure,1.5,6
Missguided,teamwork & collaboration,2.933333333333333,15
Missguided,tools & resources,2.4285714285714284,7
Missguided,training & onboarding,3.5,2
Missguided,work-life balance,2.875,8
Mitie,benefits,2.473684210526316,19
Mitie,culture,2.5,22
Mitie,diversity & inclusion,3.3333333333333335,3
Mitie,flexibility,2.806451612903226,31
Mitie,growth,2.75,40
Mitie,job role clarity,2.6875,16
Mitie,job security,1.75,4
Mitie,management,1.957142857142857,70
Mitie,pay,2.2222222222222223,81
Mitie,people,3.3214285714285716,56
Mitie,performance feedback,1.875,8
Mitie,remote work,3.0,3
Mitie,stress & pressure,1.25,16
Mitie,teamwork & collaboration,3.413793103448276,29
Mitie,tools & resources,2.1724137931034484,29
Mitie,training & onboarding,2.3125,16
Mitie,travel,1.0,4
Mitie,work-life balance,2.38,50
Morgan-Stanley,benefits,3.7586206896551726,29
Morgan-Stanley,culture,3.730337078651685,89
Morgan-Stanley,diversity & inclusion,3.0,9
Morgan-Stanley,flexibility,2.8,10
Morgan-Stanley,growth,3.0377358490566038,53
Morgan-Stanley,job role clarity,3.15,20
Morgan-Stanley,job security,1.0,1
Morgan-Stanley,management,2.5,44
Morgan-Stanley,pay,2.6714285714285713,70
Morgan-Stanley,people,3.93,100
Morgan-Stanley,performance feedback,1.6666666666666667,6
Morgan-Stanley,remote work,2.3333333333333335,6
Morgan-Stanley,stress & pressure,1.6551724137931034,29
Morgan-Stanley,teamwork & collaboration,3.3846153846153846,39
Morgan-Stanley,tools & resources,3.2666666666666666,30
Morgan-Stanley,training & onboarding,4.0,16
Morgan-Stanley,travel,2.875,8
Morgan-Stanley,work-life balance,2.4225352112676055,71
Morrisons,benefits,3.8421052631578947,76
Morrisons,culture,3.127659574468085,94
Morrisons,diversity & inclusion,4.0,1
Morrisons,flexibility,3.151315789473684,152
Morrisons,growth,2.7468354430379747,79
Morrisons,job role clarity,2.5918367346938775,49
Morrisons,job security,2.7142857142857144,7
Morrisons,management,1.8954703832752613,287
Morrisons,pay,3.384892086330935,278
Morrisons,people,3.3632075471698113,212
Morrisons,performance feedback,1.5555555555555556,9
Morrisons,stress & pressure,1.5675675675675675,74
Morrisons,teamwork & collaboration,3.704761904761905,105
Morrisons,tools & resources,2.639344262295082,61
Morrisons,training & onboarding,2.388888888888889,54
Morrisons,travel,2.0,4
Morrisons,work-life balance,2.603448275862069,290
Mountain-Warehouse,benefits,2.5,8
Mountain-Warehouse,culture,3.357142857142857,14
Mountain-Warehouse,flexibility,2.6666666666666665,9
Mountain-Warehouse,growth,2.933333333333333,15
Mountain-Warehouse,job role clarity,1.7142857142857142,7
Mountain-Warehouse,job security,4.0,1
Mountain-Warehouse,management,2.0714285714285716,28
Mountain-Warehouse,pay,1.5862068965517242,29
Mountain-Warehouse,people,3.533333333333333,15
Mountain-Warehouse,performance feedback,4.0,2
Mountain-Warehouse,stress & pressure,1.25,8
Mountain-Warehouse,teamwork & collaboration,2.5,10
Mountain-Warehouse,tools & resources,2.0,9
Mountain-Warehouse,training & onboarding,2.125,8
Mountain-Warehouse,travel,1.0,1
Mountain-Warehouse,work-life balance,1.8571428571428572,21
MyCSP,benefits,2.3333333333333335,3
MyCSP,culture,3.6666666666666665,6
MyCSP,flexibility,4.0,1
MyCSP,growth,4.2,5
MyCSP,job role clarity,3.0,3
MyCSP,management,1.6,5
MyCSP,pay,2.7777777777777777,9
MyCSP,people,3.375,8
MyCSP,performance feedback,4.5,2
MyCSP,teamwork & collaboration,3.5,2
MyCSP,training & onboarding,3.25,4
MyCSP,travel,5.0,1
MyCSP,work-life balance,4.0,3
NHS,benefits,3.711864406779661,236
NHS,culture,3.212290502793296,179
NHS,diversity & inclusion,3.6923076923076925,13
NHS,flexibility,3.2403846153846154,208
NHS,growth,2.9475524475524475,286
NHS,job role clarity,2.6962025316455698,79
NHS,job security,4.036363636363636,55
NHS,management,1.9689119170984455,193
NHS,pay,2.192941176470588,425
NHS,people,3.7491525423728813,295
NHS,performance feedback,2.9375,16
NHS,remote work,2.8,5
NHS,stress & pressure,1.5698529411764706,272
NHS,teamwork & collaboration,4.01937984496124,258
NHS,tools & resources,3.036082474226804,194
NHS,training & onboarding,3.1538461538461537,117
NHS,travel,2.6,10
NHS,work-life balance,2.792147806004619,433
NHS-England,benefits,3.6666666666666665,12
NHS-England,culture,3.3,20
NHS-England,diversity & inclusion,5.0,1
NHS-England,flexibility,3.5555555555555554,18
NHS-England,growth,3.392857142857143,28
NHS-England,job role clarity,1.0,1
NHS-England,job security,4.0,4
NHS-England,management,2.388888888888889,18
NHS-England,pay,2.6842105263157894,38
NHS-England,people,3.8,20
NHS-England,remote work,1.0,1
NHS-England,stress & pressure,1.4666666666666666,15
NHS-England,teamwork & collaboration,3.5555555555555554,18
NHS-England,tools & resources,2.9,10
NHS-England,training & onboarding,3.625,16
NHS-England,work-life balance,3.0,36
NHS-Professionals,benefits,2.875,8
NHS-Professionals,culture,2.6666666666666665,3
NHS-Professionals,flexibility,3.4482758620689653,29
NHS-Professionals,growth,2.111111111111111,9
NHS-Professionals,job role clarity,2.3333333333333335,6
NHS-Professionals,management,2.1,10
NHS-Professionals,pay,2.9565217391304346,23
NHS-Professionals,people,3.142857142857143,7
NHS-Professionals,remote work,2.5,2
NHS-Professionals,stress & pressure,1.25,4
NHS-Professionals,teamwork & collaboration,4.0,12
NHS-Professionals,tools & resources,2.2857142857142856,14
NHS-Professionals,training & onboarding,1.8,10
NHS-Professionals,work-life balance,3.6470588235294117,17
Nando-s-UK-and-IRE,benefits,4.225,40
Nando-s-UK-and-IRE,culture,3.75,64
Nando-s-UK-and-IRE,diversity & inclusion,1.5,2
Nando-s-UK-and-IRE,flexibility,3.2452830188679247,106
Nando-s-UK-and-IRE,growth,3.3773584905660377,53
Nando-s-UK-and-IRE,job role clarity,2.6666666666666665,12
Nando-s-UK-and-IRE,job security,4.0,2
Nando-s-UK-and-IRE,management,2.3012048192771086,83
Nando-s-UK-and-IRE,pay,3.056179775280899,89
Nando-s-UK-and-IRE,people,3.8970588235294117,68
Nando-s-UK-and-IRE,performance feedback,1.875,8
Nando-s-UK-and-IRE,stress & pressure,1.5555555555555556,63
Nando-s-UK-and-IRE,teamwork & collaboration,3.8392857142857144,56
Nando-s-UK-and-IRE,tools & resources,3.6666666666666665,21
Nando-s-UK-and-IRE,training & onboarding,3.230769230769231,13
Nando-s-UK-and-IRE,travel,1.0,3
Nando-s-UK-and-IRE,work-life balance,2.737704918032787,122
National-Institute-for-Health-and-Care-Excellence,benefits,3.4,5
National-Institute-for-Health-and-Care-Excellence,culture,4.0,3
National-Institute-for-Health-and-Care-Excellence,flexibility,3.6666666666666665,9
National-Institute-for-Health-and-Care-Excellence,growth,2.888888888888889,9
National-Institute-for-Health-and-Care-Excellence,job role clarity,4.0,1
National-Institute-for-Health-and-Care-Excellence,management,2.0,5
National-Institute-for-Health-and-Care-Excellence,pay,3.3333333333333335,3
National-Institute-for-Health-and-Care-Excellence,people,3.25,4
National-Institute-for-Health-and-Care-Excellence,remote work,4.0,2
National-Institute-for-Health-and-Care-Excellence,stress & pressure,2.0,2
National-Institute-for-Health-and-Care-Excellence,teamwork & collaboration,3.5,4
National-Institute-for-Health-and-Care-Excellence,tools & resources,3.6666666666666665,3
National-Institute-for-Health-and-Care-Excellence,training & onboarding,4.0,2
National-Institute-for-Health-and-Care-Excellence,work-life balance,3.2857142857142856,7
National-Offender-Management-Service,flexibility,2.0,1
National-Star,culture,2.5,2
National-Star,growth,4.0,2
National-Star,job role clarity,4.0,1
National-Star,people,4.0,3
National-Star,performance feedback,4.0,1
National-Star,training & onboarding,3.5,2
Nationwide-Building-Society,benefits,3.9036144578313254,83
Nationwide-Building-Society,culture,3.5730337078651684,89
Nationwide-Building-Society,diversity & inclusion,4.125,8
Nationwide-Building-Society,flexibility,3.977272727272727,44
Nationwide-Building-Society,growth,2.8360655737704916,122
Nationwide-Building-Society,job role clarity,2.236842105263158,38
Nationwide-Building-Society,job security,2.4285714285714284,7
Nationwide-Building-Society,management,2.0357142857142856,84
Nationwide-Building-Society,pay,2.3043478260869565,92
Nationwide-Building-Society,people,3.402061855670103,97
Nationwide-Building-Society,performance feedback,2.388888888888889,18
Nationwide-Building-Society,remote work,3.8333333333333335,6
Nationwide-Building-Society,stress & pressure,1.9375,16
Nationwide-Building-Society,teamwork & collaboration,3.6346153846153846,52
Nationwide-Building-Society,tools & resources,3.3684210526315788,57
Nationwide-Building-Society,training & onboarding,2.962962962962963,27
Nationwide-Building-Society,travel,3.0,2
Nationwide-Building-Society,work-life balance,3.796875,64
Network-Rail,benefits,3.9393939393939394,66
Network-Rail,culture,3.125,40
Network-Rail,diversity & inclusion,2.8461538461538463,13
Network-Rail,flexibility,3.4705882352941178,68
Network-Rail,growth,3.4,90
Network-Rail,job role clarity,3.2083333333333335,24
Network-Rail,job security,4.0,4
Network-Rail,management,2.0,58
Network-Rail,pay,3.303370786516854,89
Network-Rail,people,3.173076923076923,52
Network-Rail,performance feedback,2.0,6
Network-Rail,remote work,3.5,4
Network-Rail,stress & pressure,2.0833333333333335,12
Network-Rail,teamwork & collaboration,3.073170731707317,41
Network-Rail,tools & resources,3.3870967741935485,31
Network-Rail,training & onboarding,3.5454545454545454,33
Network-Rail,travel,3.125,16
Network-Rail,work-life balance,3.5604395604395602,91
New-Look,benefits,3.2758620689655173,29
New-Look,culture,3.7254901960784315,51
New-Look,diversity & inclusion,2.0,2
New-Look,flexibility,2.7037037037037037,54
New-Look,growth,2.739130434782609,46
New-Look,job role clarity,2.4782608695652173,23
New-Look,management,2.268292682926829,82
New-Look,pay,2.0,69
New-Look,people,3.6842105263157894,57
New-Look,performance feedback,3.0,5
New-Look,stress & pressure,1.4090909090909092,22
New-Look,teamwork & collaboration,3.56140350877193,57
New-Look,tools & resources,3.45,20
New-Look,training & onboarding,2.2222222222222223,18
New-Look,travel,1.0,3
New-Look,work-life balance,2.4,100
Newcastle-Upon-Tyne-Hospitals-NHS,benefits,4.5,2
Newcastle-Upon-Tyne-Hospitals-NHS,culture,2.5,2
Newcastle-Upon-Tyne-Hospitals-NHS,flexibility,3.5,2
Newcastle-Upon-Tyne-Hospitals-NHS,job role clarity,2.6666666666666665,3
Newcastle-Upon-Tyne-Hospitals-NHS,job security,4.0,1
Newcastle-Upon-Tyne-Hospitals-NHS,management,2.5,4
Newcastle-Upon-Tyne-Hospitals-NHS,pay,1.6,5
Newcastle-Upon-Tyne-Hospitals-NHS,teamwork & collaboration,3.0,2
Newcastle-Upon-Tyne-Hospitals-NHS,tools & resources,4.0,2
Newcastle-Upon-Tyne-Hospitals-NHS,training & onboarding,4.0,1
Newcastle-Upon-Tyne-Hospitals-NHS,work-life balance,3.0,2
North-Yorkshire-County-Council,benefits,4.222222222222222,9
North-Yorkshire-County-Council,culture,4.0,2
North-Yorkshire-County-Council,flexibility,3.8,5
North-Yorkshire-County-Council,growth,3.8,5
North-Yorkshire-County-Council,job role clarity,3.0,2
North-Yorkshire-County-Council,job security,3.0,2
North-Yorkshire-County-Council,management,1.0,2
North-Yorkshire-County-Council,pay,2.8333333333333335,6
North-Yorkshire-County-Council,people,4.5,4
North-Yorkshire-County-Council,performance feedback,4.0,1
North-Yorkshire-County-Council,teamwork & collaboration,4.25,4
North-Yorkshire-County-Council,tools & resources,4.333333333333333,3
North-Yorkshire-County-Council,training & onboarding,4.0,2
North-Yorkshire-County-Council,work-life balance,4.0,6
Northern-Gas-and-Power,benefits,4.176470588235294,34
Northern-Gas-and-Power,culture,4.430379746835443,79
Northern-Gas-and-Power,diversity & inclusion,1.0,1
Northern-Gas-and-Power,flexibility,5.0,1
Northern-Gas-and-Power,growth,4.760869565217392,46
Northern-Gas-and-Power,job role clarity,4.375,8
Northern-Gas-and-Power,job security,5.0,3
Northern-Gas-and-Power,management,3.6551724137931036,29
Northern-Gas-and-Power,pay,4.319148936170213,47
Northern-Gas-and-Power,people,3.892857142857143,28
Northern-Gas-and-Power,performance feedback,3.4285714285714284,7
Northern-Gas-and-Power,stress & pressure,2.1333333333333333,15
Northern-Gas-and-Power,teamwork & collaboration,4.555555555555555,27
Northern-Gas-and-Power,tools & resources,4.583333333333333,36
Northern-Gas-and-Power,training & onboarding,4.222222222222222,36
Northern-Gas-and-Power,travel,3.3333333333333335,3
Northern-Gas-and-Power,work-life balance,4.333333333333333,63
Novotel-Hotels,benefits,4.0,6
Novotel-Hotels,culture,3.0,3
Novotel-Hotels,diversity & inclusion,4.0,1
Novotel-Hotels,flexibility,2.25,4
Novotel-Hotels,growth,4.333333333333333,3
Novotel-Hotels,job role clarity,2.0,2
Novotel-Hotels,management,2.0,4
Novotel-Hotels,pay,1.4444444444444444,9
Novotel-Hotels,people,3.1666666666666665,6
Novotel-Hotels,stress & pressure,2.0,2
Novotel-Hotels,teamwork & collaboration,3.25,4
Novotel-Hotels,training & onboarding,3.0,2
Novotel-Hotels,work-life balance,2.2,5
Nuffield-Health,benefits,3.9473684210526314,57
Nuffield-Health,culture,3.392857142857143,28
Nuffield-Health,diversity & inclusion,1.0,2
Nuffield-Health,flexibility,3.25,20
Nuffield-Health,growth,2.40625,32
Nuffield-Health,job role clarity,2.1538461538461537,13
Nuffield-Health,job security,2.0,1
Nuffield-Health,management,1.7435897435897436,39
Nuffield-Health,pay,1.8979591836734695,49
Nuffield-Health,people,3.1,30
Nuffield-Health,performance feedback,2.75,4
Nuffield-Health,remote work,4.0,1
Nuffield-Health,stress & pressure,1.2857142857142858,7
Nuffield-Health,teamwork & collaboration,3.5555555555555554,36
Nuffield-Health,tools & resources,2.7222222222222223,18
Nuffield-Health,training & onboarding,3.0454545454545454,22
Nuffield-Health,travel,2.0,2
Nuffield-Health,work-life balance,2.962962962962963,27
Odgers-Berndtson,benefits,5.0,1
Odgers-Berndtson,culture,3.0,5
Odgers-Berndtson,diversity & inclusion,2.5,2
Odgers-Berndtson,flexibility,3.0,2
Odgers-Berndtson,growth,3.3333333333333335,3
Odgers-Berndtson,job role clarity,2.3333333333333335,3
Odgers-Berndtson,management,1.25,4
Odgers-Berndtson,pay,2.6666666666666665,3
Odgers-Berndtson,people,4.25,4
Odgers-Berndtson,performance feedback,1.0,1
Odgers-Berndtson,teamwork & collaboration,2.857142857142857,7
Odgers-Berndtson,tools & resources,2.25,4
Odgers-Berndtson,training & onboarding,3.0,2
Odgers-Berndtson,work-life balance,2.0,2
Office-Angels,benefits,4.142857142857143,7
Office-Angels,culture,3.857142857142857,7
Office-Angels,diversity & inclusion,5.0,1
Office-Angels,flexibility,4.0,5
Office-Angels,growth,3.5,4
Office-Angels,job role clarity,3.8,5
Office-Angels,job security,1.0,1
Office-Angels,management,3.0,2
Office-Angels,pay,2.7142857142857144,7
Office-Angels,people,3.6,5
Office-Angels,performance feedback,3.5,2
Office-Angels,stress & pressure,1.0,1
Office-Angels,teamwork & collaboration,4.285714285714286,7
Office-Angels,tools & resources,4.6,5
Office-Angels,training & onboarding,4.6,5
Office-Angels,work-life balance,2.3333333333333335,6
Office-Concierge,benefits,2.75,4
Office-Concierge,culture,3.75,8
Office-Concierge,diversity & inclusion,5.0,1
Office-Concierge,flexibility,3.1666666666666665,6
Office-Concierge,growth,3.7857142857142856,14
Office-Concierge,job role clarity,3.5833333333333335,12
Office-Concierge,management,2.9375,16
Office-Concierge,pay,2.4285714285714284,14
Office-Concierge,people,3.56,25
Office-Concierge,performance feedback,2.0,4
Office-Concierge,stress & pressure,2.8,5
Office-Concierge,teamwork & collaboration,3.7142857142857144,21
Office-Concierge,tools & resources,4.416666666666667,12
Office-Concierge,training & onboarding,3.2,5
Office-Concierge,travel,1.5,4
Office-Concierge,work-life balance,2.5789473684210527,19
Office-for-National-Statistics,benefits,3.25,4
Office-for-National-Statistics,culture,3.2,5
Office-for-National-Statistics,diversity & inclusion,4.0,2
Office-for-National-Statistics,flexibility,3.6923076923076925,13
Office-for-National-Statistics,growth,3.2857142857142856,7
Office-for-National-Statistics,job role clarity,3.0,2
Office-for-National-Statistics,management,3.090909090909091,11
Office-for-National-Statistics,pay,2.4285714285714284,14
Office-for-National-Statistics,people,4.333333333333333,6
Office-for-National-Statistics,performance feedback,2.0,2
Office-for-National-Statistics,remote work,3.25,4
Office-for-National-Statistics,stress & pressure,2.3333333333333335,3
Office-for-National-Statistics,teamwork & collaboration,3.5,6
Office-for-National-Statistics,tools & resources,3.142857142857143,7
Office-for-National-Statistics,training & onboarding,3.3333333333333335,3
Office-for-National-Statistics,travel,1.0,1
Office-for-National-Statistics,work-life balance,4.166666666666667,12
Oliver-Bonas,benefits,3.5,8
Oliver-Bonas,culture,3.8076923076923075,26
