firm,aspect,avg_star_rating,n_mentions
FirstPort,training & onboarding,4.4,5
Foreign and Commonwealth Office,benefits,3.0,1
Foreign and Commonwealth Office,diversity & inclusion,1.0,1
Foreign and Commonwealth Office,job role clarity,1.0,1
Foreign and Commonwealth Office,job security,4.0,1
Foreign and Commonwealth Office,management,3.0,1
Foreign and Commonwealth Office,pay,1.6666666666666667,3
Foreign and Commonwealth Office,people,3.0,1
Foreign and Commonwealth Office,performance feedback,1.0,1
Foreign and Commonwealth Office,tools & resources,1.0,1
Foreign and Commonwealth Office,training & onboarding,2.5,2
Foreign and Commonwealth Office,travel,4.0,1
Foreign and Commonwealth Office,work-life balance,1.0,1
Four Seasons Health Care,culture,3.0,3
Four Seasons Health Care,flexibility,1.75,4
Four Seasons Health Care,growth,4.0,1
Four Seasons Health Care,management,2.7142857142857144,7
Four Seasons Health Care,pay,1.3333333333333333,3
Four Seasons Health Care,people,3.0,3
Four Seasons Health Care,stress & pressure,2.0,1
Four Seasons Health Care,teamwork & collaboration,4.5,2
Four Seasons Health Care,tools & resources,3.5,4
Four Seasons Health Care,training & onboarding,1.75,4
Four Seasons Health Care,work-life balance,2.0,4
Foxtons,benefits,5.0,1
Foxtons,culture,3.888888888888889,9
Foxtons,diversity & inclusion,5.0,1
Foxtons,flexibility,3.5,2
Foxtons,growth,3.4545454545454546,11
Foxtons,job role clarity,2.0,1
Foxtons,management,3.125,8
Foxtons,pay,1.75,4
Foxtons,people,4.222222222222222,9
Foxtons,performance feedback,4.5,2
Foxtons,stress & pressure,1.1428571428571428,7
Foxtons,teamwork & collaboration,4.5,4
Foxtons,tools & resources,4.0,5
Foxtons,training & onboarding,4.166666666666667,12
Foxtons,work-life balance,2.357142857142857,14
Freshfields Bruckhaus Deringer,benefits,4.0,3
Freshfields Bruckhaus Deringer,culture,3.0,2
Freshfields Bruckhaus Deringer,diversity & inclusion,4.0,1
Freshfields Bruckhaus Deringer,flexibility,2.5,2
Freshfields Bruckhaus Deringer,growth,2.5,2
Freshfields Bruckhaus Deringer,job role clarity,2.25,4
Freshfields Bruckhaus Deringer,management,2.5,4
Freshfields Bruckhaus Deringer,pay,3.5,6
Freshfields Bruckhaus Deringer,people,3.4,5
Freshfields Bruckhaus Deringer,performance feedback,2.0,1
Freshfields Bruckhaus Deringer,stress & pressure,1.5,6
Freshfields Bruckhaus Deringer,teamwork & collaboration,3.75,8
Freshfields Bruckhaus Deringer,tools & resources,3.3333333333333335,6
Freshfields Bruckhaus Deringer,training & onboarding,5.0,1
Freshfields Bruckhaus Deringer,work-life balance,2.5,8
GLL,benefits,2.0,1
GLL,culture,3.5,4
GLL,flexibility,3.2,5
GLL,growth,1.25,4
GLL,job role clarity,2.5,2
GLL,management,1.0,8
GLL,pay,2.142857142857143,7
GLL,people,3.6666666666666665,6
GLL,stress & pressure,4.0,1
GLL,teamwork & collaboration,4.0,2
GLL,tools & resources,2.3333333333333335,3
GLL,work-life balance,3.8333333333333335,6
GTR Govia Thameslink Railway,flexibility,4.0,1
GTR Govia Thameslink Railway,growth,3.5,4
GTR Govia Thameslink Railway,job role clarity,3.0,1
GTR Govia Thameslink Railway,management,2.5,2
GTR Govia Thameslink Railway,pay,4.0,1
GTR Govia Thameslink Railway,people,4.0,2
GTR Govia Thameslink Railway,tools & resources,2.0,1
GTR Govia Thameslink Railway,travel,4.0,1
Gateley,benefits,4.0,1
Gateley,culture,4.333333333333333,3
Gateley,growth,4.333333333333333,3
Gateley,job role clarity,4.0,2
Gateley,management,4.0,1
Gateley,pay,3.0,2
Gateley,people,4.333333333333333,3
Gateley,performance feedback,2.0,1
Gateley,teamwork & collaboration,4.0,3
Gateley,tools & resources,3.75,4
Gateley,training & onboarding,5.0,1
Gateley,work-life balance,3.0,1
Gi Group,flexibility,1.0,1
Gi Group,growth,2.0,1
Gi Group,job role clarity,2.0,1
Gi Group,management,2.0,1
Gi Group,pay,3.6666666666666665,3
Gi Group,performance feedback,2.0,1
Gi Group,teamwork & collaboration,3.0,3
Gi Group,training & onboarding,1.0,1
Gi Group,work-life balance,2.0,3
GlaxoSmithKline,benefits,4.05,20
GlaxoSmithKline,culture,3.7435897435897436,39
GlaxoSmithKline,diversity & inclusion,4.0,2
GlaxoSmithKline,flexibility,4.0,14
GlaxoSmithKline,growth,3.2903225806451615,31
GlaxoSmithKline,job role clarity,2.5,6
GlaxoSmithKline,management,2.347826086956522,23
GlaxoSmithKline,pay,3.1052631578947367,19
GlaxoSmithKline,people,3.65625,32
GlaxoSmithKline,performance feedback,2.8,5
GlaxoSmithKline,remote work,4.0,1
GlaxoSmithKline,stress & pressure,2.4,5
GlaxoSmithKline,teamwork & collaboration,3.65,20
GlaxoSmithKline,tools & resources,4.0476190476190474,21
GlaxoSmithKline,training & onboarding,3.875,8
GlaxoSmithKline,travel,1.0,1
GlaxoSmithKline,work-life balance,3.933333333333333,30
Goldman Sachs,benefits,4.2,5
Goldman Sachs,culture,3.260869565217391,23
Goldman Sachs,diversity & inclusion,3.6666666666666665,3
Goldman Sachs,flexibility,4.5,2
Goldman Sachs,growth,3.4166666666666665,12
Goldman Sachs,job role clarity,4.5,2
Goldman Sachs,management,1.2,5
Goldman Sachs,pay,3.357142857142857,14
Goldman Sachs,people,4.1923076923076925,26
Goldman Sachs,stress & pressure,1.4666666666666666,15
Goldman Sachs,teamwork & collaboration,3.4285714285714284,7
Goldman Sachs,tools & resources,3.6666666666666665,3
Goldman Sachs,training & onboarding,4.0,6
Goldman Sachs,travel,3.0,2
Goldman Sachs,work-life balance,2.206896551724138,29
Google,benefits,4.333333333333333,12
Google,culture,4.117647058823529,17
Google,diversity & inclusion,4.0,1
Google,flexibility,4.5,2
Google,growth,2.6363636363636362,11
Google,job role clarity,2.6666666666666665,3
Google,management,3.4,5
Google,pay,4.5,4
Google,people,4.166666666666667,18
Google,performance feedback,2.0,1
Google,stress & pressure,2.0,6
Google,teamwork & collaboration,3.2,5
Google,tools & resources,3.3333333333333335,9
Google,training & onboarding,5.0,1
Google,travel,2.6666666666666665,6
Google,work-life balance,2.625,8
Grant Thornton,culture,4.0,4
Grant Thornton,flexibility,4.0,2
Grant Thornton,growth,1.5,2
Grant Thornton,job role clarity,4.0,1
Grant Thornton,pay,1.3333333333333333,3
Grant Thornton,people,3.0,5
Grant Thornton,stress & pressure,5.0,1
Grant Thornton,teamwork & collaboration,4.333333333333333,3
Grant Thornton,tools & resources,3.0,2
Grant Thornton,training & onboarding,3.3333333333333335,3
Grant Thornton,work-life balance,4.2,5
Grant Thornton UK LLP,benefits,4.0,1
Grant Thornton UK LLP,culture,3.4375,16
Grant Thornton UK LLP,diversity & inclusion,4.5,2
Grant Thornton UK LLP,flexibility,3.909090909090909,11
Grant Thornton UK LLP,growth,2.9285714285714284,14
Grant Thornton UK LLP,job role clarity,2.0,4
Grant Thornton UK LLP,management,1.6,5
Grant Thornton UK LLP,pay,2.25,8
Grant Thornton UK LLP,people,3.7142857142857144,14
Grant Thornton UK LLP,performance feedback,1.0,1
Grant Thornton UK LLP,stress & pressure,1.3333333333333333,3
Grant Thornton UK LLP,teamwork & collaboration,3.090909090909091,11
Grant Thornton UK LLP,tools & resources,3.6666666666666665,9
Grant Thornton UK LLP,training & onboarding,4.333333333333333,3
Grant Thornton UK LLP,work-life balance,3.142857142857143,14
Grosvenor Casinos,benefits,1.5,2
Grosvenor Casinos,culture,4.0,1
Grosvenor Casinos,diversity & inclusion,4.0,1
Grosvenor Casinos,flexibility,2.2857142857142856,7
Grosvenor Casinos,growth,4.0,3
Grosvenor Casinos,job role clarity,2.0,1
Grosvenor Casinos,management,2.0,3
Grosvenor Casinos,pay,1.625,8
Grosvenor Casinos,people,4.333333333333333,3
Grosvenor Casinos,performance feedback,4.0,1
Grosvenor Casinos,stress & pressure,1.6666666666666667,3
Grosvenor Casinos,teamwork & collaboration,4.25,4
Grosvenor Casinos,tools & resources,4.0,1
Grosvenor Casinos,work-life balance,2.6,10
Guardian News and Media,benefits,4.5,2
Guardian News and Media,culture,3.0,6
Guardian News and Media,flexibility,4.0,2
Guardian News and Media,growth,3.0,6
Guardian News and Media,management,2.3333333333333335,3
Guardian News and Media,pay,1.0,1
Guardian News and Media,people,4.0,6
Guardian News and Media,teamwork & collaboration,3.0,5
Guardian News and Media,training & onboarding,3.0,2
Guardian News and Media,work-life balance,4.0,2
Guy s and St Thomas NHS Foundation Trust,benefits,4.0,1
Guy s and St Thomas NHS Foundation Trust,culture,2.5,2
Guy s and St Thomas NHS Foundation Trust,growth,2.857142857142857,7
Guy s and St Thomas NHS Foundation Trust,job role clarity,4.0,1
Guy s and St Thomas NHS Foundation Trust,management,1.0,3
Guy s and St Thomas NHS Foundation Trust,pay,2.5,2
Guy s and St Thomas NHS Foundation Trust,people,2.5,2
Guy s and St Thomas NHS Foundation Trust,stress & pressure,2.5,2
Guy s and St Thomas NHS Foundation Trust,teamwork & collaboration,3.25,4
Guy s and St Thomas NHS Foundation Trust,tools & resources,3.25,4
Guy s and St Thomas NHS Foundation Trust,training & onboarding,4.0,1
Guy s and St Thomas NHS Foundation Trust,work-life balance,3.0,1
H and M,benefits,3.888888888888889,9
H and M,culture,3.4,15
H and M,flexibility,2.875,24
H and M,growth,3.111111111111111,18
H and M,job role clarity,2.6,10
H and M,management,1.8333333333333333,42
H and M,pay,2.761904761904762,21
H and M,people,3.25,28
H and M,performance feedback,1.0,1
H and M,stress & pressure,1.2857142857142858,7
H and M,teamwork & collaboration,3.8823529411764706,17
H and M,tools & resources,2.5,6
H and M,training & onboarding,2.142857142857143,7
H and M,travel,4.0,1
H and M,work-life balance,2.8055555555555554,36
HC One,benefits,3.0,4
HC One,culture,4.0,2
HC One,flexibility,1.5,2
HC One,growth,3.6,5
HC One,job role clarity,5.0,1
HC One,management,2.2,10
HC One,pay,1.125,8
HC One,people,3.3333333333333335,6
HC One,performance feedback,1.0,1
HC One,stress & pressure,3.0,1
HC One,teamwork & collaboration,3.5714285714285716,7
HC One,tools & resources,3.4444444444444446,9
HC One,training & onboarding,3.0,4
HC One,work-life balance,2.6,5
HM Courts and Tribunals Service,growth,4.0,1
HM Courts and Tribunals Service,pay,3.0,1
HM Courts and Tribunals Service,people,1.0,1
HM Prison Service,benefits,4.0,3
HM Prison Service,culture,1.0,1
HM Prison Service,diversity & inclusion,1.0,1
HM Prison Service,flexibility,4.0,1
HM Prison Service,growth,1.0,1
HM Prison Service,job role clarity,2.5,2
HM Prison Service,job security,4.0,1
HM Prison Service,management,1.0,4
HM Prison Service,pay,3.25,4
HM Prison Service,people,2.5,2
HM Prison Service,stress & pressure,3.3333333333333335,3
HM Prison Service,teamwork & collaboration,1.0,2
HM Prison Service,tools & resources,2.0,6
HM Prison Service,training & onboarding,2.5,2
HM Prison Service,work-life balance,1.0,1
HM Treasury,benefits,4.0,1
HM Treasury,culture,3.0,3
HM Treasury,growth,1.0,1
HM Treasury,job role clarity,4.0,1
HM Treasury,pay,1.0,1
HM Treasury,remote work,2.0,1
HM Treasury,teamwork & collaboration,3.0,3
HM Treasury,tools & resources,4.0,1
HMCTS,benefits,2.0,1
HMCTS,culture,2.0,1
HMCTS,growth,2.5,2
HMCTS,pay,1.0,1
HMCTS,people,4.0,1
HSBC Holdings,benefits,4.0,29
HSBC Holdings,culture,3.627906976744186,43
HSBC Holdings,diversity & inclusion,4.5,2
HSBC Holdings,flexibility,3.4444444444444446,18
HSBC Holdings,growth,2.8205128205128207,39
HSBC Holdings,job role clarity,2.5,10
HSBC Holdings,job security,1.3333333333333333,3
HSBC Holdings,management,2.085714285714286,35
HSBC Holdings,pay,2.1777777777777776,45
HSBC Holdings,people,3.6666666666666665,42
HSBC Holdings,performance feedback,2.4,5
HSBC Holdings,remote work,4.0,3
HSBC Holdings,stress & pressure,2.3333333333333335,6
HSBC Holdings,teamwork & collaboration,3.4545454545454546,22
HSBC Holdings,tools & resources,2.875,16
HSBC Holdings,training & onboarding,3.2,15
HSBC Holdings,travel,4.5,2
HSBC Holdings,work-life balance,3.4782608695652173,46
Hampshire County Council,benefits,3.4,5
Hampshire County Council,flexibility,4.0,2
Hampshire County Council,growth,2.5,2
Hampshire County Council,job role clarity,2.75,4
Hampshire County Council,management,2.6666666666666665,3
Hampshire County Council,pay,3.0,5
Hampshire County Council,people,4.0,4
Hampshire County Council,performance feedback,2.0,1
Hampshire County Council,stress & pressure,1.0,1
Hampshire County Council,teamwork & collaboration,4.0,1
Hampshire County Council,tools & resources,3.6666666666666665,3
Hampshire County Council,training & onboarding,5.0,1
Hampshire County Council,travel,4.5,2
Hampshire County Council,work-life balance,3.0,3
Harris Federation,growth,1.0,1
Harris Federation,job role clarity,1.0,1
Harris Federation,job security,4.0,1
Harris Federation,pay,1.0,1
Harris Federation,stress & pressure,1.5,2
Harris Federation,teamwork & collaboration,2.0,1
Harris Federation,tools & resources,2.0,1
Harris Federation,work-life balance,3.0,2
Harvey Nichols,benefits,4.0,4
Harvey Nichols,culture,3.7777777777777777,9
Harvey Nichols,diversity & inclusion,2.0,1
Harvey Nichols,growth,2.3333333333333335,3
Harvey Nichols,job role clarity,1.0,1
Harvey Nichols,management,2.0,7
Harvey Nichols,pay,2.5,2
Harvey Nichols,people,2.5,4
Harvey Nichols,stress & pressure,3.0,2
Harvey Nichols,teamwork & collaboration,3.5,4
Harvey Nichols,tools & resources,1.0,1
Harvey Nichols,training & onboarding,1.0,1
Harvey Nichols,travel,4.5,2
Harvey Nichols,work-life balance,3.5,2
Hastings Direct,benefits,3.8333333333333335,6
Hastings Direct,culture,3.5714285714285716,7
Hastings Direct,flexibility,2.6666666666666665,3
Hastings Direct,growth,3.2857142857142856,7
Hastings Direct,job role clarity,2.0,1
Hastings Direct,management,2.5,8
Hastings Direct,pay,3.142857142857143,7
Hastings Direct,people,3.0,9
Hastings Direct,stress & pressure,1.5,2
Hastings Direct,teamwork & collaboration,3.4285714285714284,7
Hastings Direct,tools & resources,2.7777777777777777,9
Hastings Direct,training & onboarding,2.0,3
Hastings Direct,travel,5.0,1
Hastings Direct,work-life balance,3.2,5
Hays,benefits,3.7142857142857144,7
Hays,culture,3.6,50
Hays,diversity & inclusion,5.0,1
Hays,flexibility,3.2222222222222223,9
Hays,growth,4.086956521739131,46
Hays,job role clarity,3.466666666666667,15
Hays,management,3.28125,32
Hays,pay,3.0588235294117645,17
Hays,people,3.6666666666666665,21
Hays,performance feedback,3.5,6
Hays,remote work,3.3333333333333335,3
Hays,stress & pressure,1.6363636363636365,22
Hays,teamwork & collaboration,4.117647058823529,34
Hays,tools & resources,3.75,36
Hays,training & onboarding,4.1521739130434785,46
Hays,travel,3.25,4
Hays,work-life balance,2.4318181818181817,44
Health Education England,benefits,1.0,1
Health Education England,growth,2.5,2
Health Education England,management,1.0,1
Health Education England,pay,1.0,1
Health Education England,teamwork & collaboration,4.0,1
Her Majesty s Revenue and Customs,benefits,3.6666666666666665,6
Her Majesty s Revenue and Customs,culture,2.125,8
Her Majesty s Revenue and Customs,flexibility,3.8181818181818183,11
Her Majesty s Revenue and Customs,growth,2.9473684210526314,19
Her Majesty s Revenue and Customs,job role clarity,1.8,5
Her Majesty s Revenue and Customs,job security,2.3333333333333335,3
Her Majesty s Revenue and Customs,management,2.0588235294117645,17
Her Majesty s Revenue and Customs,pay,1.625,16
Her Majesty s Revenue and Customs,people,3.466666666666667,15
Her Majesty s Revenue and Customs,performance feedback,2.0,1
Her Majesty s Revenue and Customs,stress & pressure,2.0,3
Her Majesty s Revenue and Customs,teamwork & collaboration,3.0,4
Her Majesty s Revenue and Customs,tools & resources,4.5,4
Her Majesty s Revenue and Customs,training & onboarding,1.0,4
Her Majesty s Revenue and Customs,travel,2.0,1
Her Majesty s Revenue and Customs,work-life balance,3.588235294117647,17
Hitachi Capital UK,benefits,3.6666666666666665,3
Hitachi Capital UK,culture,4.5,4
Hitachi Capital UK,growth,3.5,2
Hitachi Capital UK,job role clarity,4.0,1
Hitachi Capital UK,management,1.0,1
Hitachi Capital UK,pay,3.2,5
Hitachi Capital UK,people,3.4,5
Hitachi Capital UK,remote work,3.5,2
Hitachi Capital UK,teamwork & collaboration,4.666666666666667,3
Hitachi Capital UK,tools & resources,3.6666666666666665,3
Hitachi Capital UK,training & onboarding,2.5,2
Hitachi Capital UK,work-life balance,3.3333333333333335,3
Home Group,culture,2.6666666666666665,3
Home Group,diversity & inclusion,5.0,1
Home Group,flexibility,2.0,2
Home Group,job role clarity,1.3333333333333333,3
Home Group,management,3.75,4
Home Group,pay,2.6666666666666665,6
Home Group,people,2.3333333333333335,3
Home Group,stress & pressure,2.0,3
Home Group,teamwork & collaboration,2.5,4
Home Group,tools & resources,2.4,5
Home Group,training & onboarding,1.3333333333333333,3
Home Group,work-life balance,1.0,1
Home Office,benefits,2.0,1
Home Office,culture,1.3333333333333333,3
Home Office,diversity & inclusion,5.0,1
Home Office,flexibility,2.8,5
Home Office,growth,2.6666666666666665,6
Home Office,job security,2.5,2
Home Office,management,1.2,5
Home Office,pay,2.6666666666666665,3
Home Office,people,2.7142857142857144,7
Home Office,remote work,1.0,1
Home Office,stress & pressure,1.75,4
Home Office,teamwork & collaboration,4.0,1
Home Office,tools & resources,1.0,1
Home Office,training & onboarding,1.0,1
Home Office,work-life balance,2.6666666666666665,6
IBM,benefits,3.4615384615384617,13
IBM,culture,3.3636363636363638,33
IBM,diversity & inclusion,4.5,6
IBM,flexibility,4.05,20
IBM,growth,3.2045454545454546,44
IBM,job role clarity,2.5833333333333335,12
IBM,job security,2.0,3
IBM,management,2.4,30
IBM,pay,2.0277777777777777,36
IBM,people,3.4634146341463414,41
IBM,performance feedback,2.7142857142857144,7
IBM,remote work,3.5714285714285716,7
IBM,stress & pressure,2.857142857142857,7
IBM,teamwork & collaboration,3.5294117647058822,17
IBM,tools & resources,2.8260869565217392,23
IBM,training & onboarding,3.9166666666666665,12
IBM,travel,3.4,5
IBM,work-life balance,3.36,25
ISS Facility Services,culture,2.75,4
ISS Facility Services,flexibility,4.0,1
ISS Facility Services,growth,2.4285714285714284,7
ISS Facility Services,job role clarity,3.3333333333333335,3
ISS Facility Services,job security,1.0,1
ISS Facility Services,management,2.5,8
ISS Facility Services,pay,2.3333333333333335,6
ISS Facility Services,people,3.5,4
ISS Facility Services,performance feedback,1.0,1
ISS Facility Services,stress & pressure,1.5,2
ISS Facility Services,teamwork & collaboration,4.333333333333333,3
ISS Facility Services,tools & resources,3.0,6
ISS Facility Services,training & onboarding,4.0,2
ISS Facility Services,work-life balance,3.0,2
Immediate Media Company,benefits,4.0,2
Immediate Media Company,culture,4.625,8
Immediate Media Company,diversity & inclusion,3.0,1
Immediate Media Company,flexibility,4.0,2
Immediate Media Company,growth,3.6666666666666665,6
Immediate Media Company,management,4.0,2
Immediate Media Company,pay,2.2,5
Immediate Media Company,people,5.0,2
Immediate Media Company,teamwork & collaboration,4.333333333333333,3
Immediate Media Company,tools & resources,4.0,1
Immediate Media Company,training & onboarding,4.5,2
Immediate Media Company,travel,3.0,1
Immediate Media Company,work-life balance,4.0,4
Indeed,benefits,4.333333333333333,3
Indeed,culture,3.0,3
Indeed,management,3.0,2
Indeed,pay,3.3333333333333335,3
Indeed,people,4.0,1
Indeed,performance feedback,1.0,1
Indeed,teamwork & collaboration,4.0,1
Indeed,work-life balance,4.0,1
Intelligent Office UK,culture,4.0,1
Intelligent Office UK,growth,2.0,1
Interserve,benefits,3.8,5
Interserve,culture,2.4,5
Interserve,flexibility,4.0,1
Interserve,growth,2.3333333333333335,3
Interserve,job role clarity,5.0,1
Interserve,management,1.125,8
Interserve,pay,1.5,8
Interserve,people,3.0,5
Interserve,stress & pressure,1.0,1
Interserve,teamwork & collaboration,3.857142857142857,7
Interserve,tools & resources,4.0,1
Interserve,training & onboarding,1.3333333333333333,3
Interserve,travel,3.0,2
Interserve,work-life balance,3.0,5
Iron Mountain Inc,benefits,4.0,2
Iron Mountain Inc,culture,2.5,2
Iron Mountain Inc,flexibility,1.0,1
Iron Mountain Inc,growth,1.0,2
Iron Mountain Inc,management,1.0,5
Iron Mountain Inc,pay,1.0,1
Iron Mountain Inc,people,2.5,2
Iron Mountain Inc,stress & pressure,1.0,1
Iron Mountain Inc,teamwork & collaboration,4.0,2
Iron Mountain Inc,tools & resources,1.0,1
Iron Mountain Inc,training & onboarding,1.0,1
Irwin Mitchell,benefits,3.0,3
Irwin Mitchell,culture,3.0,4
Irwin Mitchell,diversity & inclusion,1.0,1
Irwin Mitchell,growth,3.0,4
Irwin Mitchell,management,2.5,4
Irwin Mitchell,pay,2.5,4
Irwin Mitchell,people,3.6666666666666665,6
Irwin Mitchell,teamwork & collaboration,4.5,2
Irwin Mitchell,tools & resources,3.5,4
Irwin Mitchell,work-life balance,3.8,5
J P Morgan,benefits,4.2105263157894735,19
J P Morgan,culture,3.7096774193548385,31
J P Morgan,diversity & inclusion,3.0,2
J P Morgan,flexibility,3.142857142857143,7
J P Morgan,growth,3.3703703703703702,27
J P Morgan,job role clarity,2.6,5
J P Morgan,job security,2.5,2
J P Morgan,management,2.761904761904762,21
J P Morgan,pay,3.3333333333333335,30
J P Morgan,people,3.566666666666667,30
J P Morgan,performance feedback,3.3333333333333335,3
J P Morgan,remote work,2.0,1
J P Morgan,stress & pressure,1.7857142857142858,14
J P Morgan,teamwork & collaboration,3.7142857142857144,7
J P Morgan,tools & resources,3.2,10
J P Morgan,training & onboarding,3.0,3
J P Morgan,travel,4.222222222222222,9
J P Morgan,work-life balance,2.6129032258064515,31
JLL,benefits,4.25,4
JLL,culture,3.0,3
JLL,diversity & inclusion,4.0,2
JLL,flexibility,3.8333333333333335,6
JLL,growth,1.8333333333333333,6
JLL,job role clarity,2.0,2
JLL,management,1.6,5
JLL,pay,2.6666666666666665,9
JLL,people,3.1666666666666665,6
JLL,remote work,4.0,2
JLL,stress & pressure,2.0,1
JLL,teamwork & collaboration,3.142857142857143,7
JLL,tools & resources,4.0,1
JLL,training & onboarding,2.5,4
JLL,work-life balance,3.3333333333333335,6
JLT Group,culture,2.2,5
JLT Group,management,4.5,2
JLT Group,pay,1.5,2
JLT Group,people,3.0,2
JLT Group,tools & resources,4.5,2
JLT Group,training & onboarding,1.0,1
JP Boden and Co,culture,4.333333333333333,3
JP Boden and Co,flexibility,4.5,2
JP Boden and Co,growth,2.6,5
JP Boden and Co,management,2.0,3
JP Boden and Co,pay,1.0,2
JP Boden and Co,people,3.6,5
JP Boden and Co,teamwork & collaboration,4.333333333333333,3
JP Boden and Co,tools & resources,4.0,1
JP Boden and Co,training & onboarding,2.5,2
JP Boden and Co,travel,1.0,1
Jaguar Land Rover,benefits,3.95,20
Jaguar Land Rover,culture,2.55,20
Jaguar Land Rover,flexibility,3.125,16
Jaguar Land Rover,growth,3.225806451612903,31
Jaguar Land Rover,job role clarity,3.2857142857142856,7
Jaguar Land Rover,job security,4.0,1
Jaguar Land Rover,management,1.7352941176470589,34
Jaguar Land Rover,pay,3.8333333333333335,36
Jaguar Land Rover,people,3.3076923076923075,26
Jaguar Land Rover,performance feedback,3.3333333333333335,3
Jaguar Land Rover,remote work,1.5,2
Jaguar Land Rover,stress & pressure,1.6,5
Jaguar Land Rover,teamwork & collaboration,2.6875,16
Jaguar Land Rover,tools & resources,2.9,10
Jaguar Land Rover,training & onboarding,4.2,5
Jaguar Land Rover,travel,2.8,5
Jaguar Land Rover,work-life balance,3.210526315789474,19
James Hay Partnership,benefits,2.5,2
James Hay Partnership,growth,3.0,2
James Hay Partnership,management,1.0,4
James Hay Partnership,pay,1.0,1
James Hay Partnership,people,2.0,3
James Hay Partnership,performance feedback,1.0,1
James Hay Partnership,stress & pressure,1.0,2
James Hay Partnership,teamwork & collaboration,2.3333333333333335,3
James Hay Partnership,tools & resources,1.0,2
James Hay Partnership,training & onboarding,1.0,3
James Hay Partnership,work-life balance,3.0,3
John Lewis and Partners,benefits,3.966666666666667,30
John Lewis and Partners,culture,3.6956521739130435,23
John Lewis and Partners,diversity & inclusion,4.0,1
John Lewis and Partners,flexibility,2.7058823529411766,17
John Lewis and Partners,growth,2.75,24
John Lewis and Partners,job role clarity,2.9444444444444446,18
John Lewis and Partners,management,2.4210526315789473,38
John Lewis and Partners,pay,3.0416666666666665,48
John Lewis and Partners,people,3.5517241379310347,29
John Lewis and Partners,performance feedback,1.6666666666666667,3
John Lewis and Partners,stress & pressure,1.8333333333333333,12
John Lewis and Partners,teamwork & collaboration,3.380952380952381,21
John Lewis and Partners,tools & resources,4.0,10
John Lewis and Partners,training & onboarding,3.3333333333333335,12
John Lewis and Partners,travel,4.0,1
John Lewis and Partners,work-life balance,2.78125,32
KKR,culture,5.0,1
KKR,people,5.0,1
KKR,teamwork & collaboration,4.0,1
KPMG,benefits,3.4375,32
KPMG,culture,3.657142857142857,35
KPMG,diversity & inclusion,4.0,6
KPMG,flexibility,3.8823529411764706,17
KPMG,growth,3.3513513513513513,37
KPMG,job role clarity,2.857142857142857,7
KPMG,management,1.7272727272727273,22
KPMG,pay,2.1842105263157894,38
KPMG,people,3.9423076923076925,52
KPMG,performance feedback,2.3333333333333335,9
KPMG,remote work,3.6,5
KPMG,stress & pressure,1.8275862068965518,29
KPMG,teamwork & collaboration,3.6551724137931036,29
KPMG,tools & resources,3.25,24
KPMG,training & onboarding,3.9166666666666665,12
KPMG,travel,2.25,12
KPMG,work-life balance,2.3934426229508197,61
Kent County Council,benefits,4.5,2
Kent County Council,culture,5.0,1
Kent County Council,growth,2.0,1
Kent County Council,management,1.0,1
Kent County Council,pay,1.0,1
Kent County Council,people,4.0,1
Kent County Council,performance feedback,2.0,1
Kent County Council,stress & pressure,1.0,1
Kent County Council,tools & resources,2.0,1
Kent County Council,training & onboarding,3.0,2
Kier Group,benefits,4.25,4
Kier Group,culture,3.5555555555555554,9
Kier Group,diversity & inclusion,4.0,1
Kier Group,flexibility,3.75,8
Kier Group,growth,3.5384615384615383,13
Kier Group,job role clarity,3.5,6
Kier Group,management,2.0,8
Kier Group,pay,1.8,5
Kier Group,people,3.4615384615384617,13
Kier Group,performance feedback,3.0,2
Kier Group,stress & pressure,2.0,1
Kier Group,teamwork & collaboration,4.166666666666667,12
Kier Group,tools & resources,3.4,10
Kier Group,training & onboarding,3.8333333333333335,6
Kier Group,travel,4.0,1
Kier Group,work-life balance,3.1818181818181817,11
Kingsley Healthcare,benefits,3.0,2
Kingsley Healthcare,culture,4.666666666666667,3
Kingsley Healthcare,growth,4.0,3
Kingsley Healthcare,job role clarity,4.0,3
Kingsley Healthcare,management,5.0,2
Kingsley Healthcare,pay,1.0,1
Kingsley Healthcare,remote work,1.0,1
Kingsley Healthcare,teamwork & collaboration,4.5,4
Kingsley Healthcare,tools & resources,4.6,5
Kingsley Healthcare,training & onboarding,5.0,1
Knight Frank,benefits,1.0,1
Knight Frank,culture,3.3333333333333335,3
Knight Frank,diversity & inclusion,2.0,1
Knight Frank,growth,2.6666666666666665,3
Knight Frank,management,1.0,2
Knight Frank,pay,1.25,4
Knight Frank,people,2.625,8
Knight Frank,stress & pressure,1.5,2
Knight Frank,teamwork & collaboration,3.5,6
Knight Frank,tools & resources,2.8,5
Knight Frank,training & onboarding,4.0,1
Knight Frank,work-life balance,2.0,3
Korn Ferry,benefits,4.0,1
Korn Ferry,culture,2.2857142857142856,7
Korn Ferry,flexibility,4.25,4
Korn Ferry,growth,1.6666666666666667,12
Korn Ferry,job role clarity,4.0,1
Korn Ferry,job security,1.0,1
Korn Ferry,management,1.7692307692307692,13
Korn Ferry,pay,2.0,10
Korn Ferry,people,3.0,15
Korn Ferry,performance feedback,2.0,3
Korn Ferry,remote work,2.0,1
Korn Ferry,stress & pressure,1.5,2
Korn Ferry,teamwork & collaboration,2.4166666666666665,12
